numOutput = 99999
0.003065 0.361543 0.931942 -0.027745
0.003065 0.361543 0.931942 -0.027745
0.003065 0.361543 0.931942 -0.027745
0.003098 0.342191 0.927756 -0.148910
0.003098 0.342191 0.927756 -0.148910
0.003098 0.342191 0.927756 -0.148910
0.003132 0.322608 0.906264 -0.273148
0.003132 0.322608 0.906264 -0.273148
0.003132 0.322608 0.906264 -0.273148
0.003132 0.322608 0.906264 -0.273148
0.003167 0.303214 0.866493 -0.396550
0.003167 0.303214 0.866493 -0.396550
0.003167 0.303214 0.866493 -0.396550
0.003202 0.284899 0.810262 -0.512161
0.003202 0.284899 0.810262 -0.512161
0.003202 0.284899 0.810262 -0.512161
0.003202 0.284899 0.810262 -0.512161
0.003237 0.268114 0.740628 -0.616104
0.003237 0.268114 0.740628 -0.616104
0.003237 0.268114 0.740628 -0.616104
0.003272 0.252955 0.660245 -0.707171
0.003272 0.252955 0.660245 -0.707171
0.003272 0.252955 0.660245 -0.707171
0.003272 0.252955 0.660245 -0.707171
0.003307 0.239470 0.571640 -0.784781
0.003307 0.239470 0.571640 -0.784781
0.003307 0.239470 0.571640 -0.784781
0.003342 0.227775 0.477932 -0.848351
0.003342 0.227775 0.477932 -0.848351
0.003342 0.227775 0.477932 -0.848351
0.003342 0.227775 0.477932 -0.848351
0.003379 0.218040 0.383344 -0.897500
0.003379 0.218040 0.383344 -0.897500
0.003379 0.218040 0.383344 -0.897500
0.003415 0.210346 0.292405 -0.932874
0.003415 0.210346 0.292405 -0.932874
0.003415 0.210346 0.292405 -0.932874
0.003415 0.210346 0.292405 -0.932874
0.003452 0.204580 0.208224 -0.956447
0.003452 0.204580 0.208224 -0.956447
0.003452 0.204580 0.208224 -0.956447
0.003452 0.204580 0.208224 -0.956447
0.003491 0.200535 0.132594 -0.970672
0.003491 0.200535 0.132594 -0.970672
0.003491 0.200535 0.132594 -0.970672
0.003491 0.200535 0.132594 -0.970672
0.003531 0.198026 0.067176 -0.977892
0.003531 0.198026 0.067176 -0.977892
0.003531 0.198026 0.067176 -0.977892
0.003531 0.198026 0.067176 -0.977892
0.003577 0.196914 0.014961 -0.980307
0.003577 0.196914 0.014961 -0.980307
0.003577 0.196914 0.014961 -0.980307
0.003577 0.196914 0.014961 -0.980307
0.003620 0.196938 -0.013163 -0.980327
0.003620 0.196938 -0.013163 -0.980327
0.003620 0.196938 -0.013163 -0.980327
0.003620 0.196938 -0.013163 -0.980327
0.003620 0.196938 -0.013163 -0.980327
0.003664 0.197430 -0.019518 -0.980123
0.003664 0.197430 -0.019518 -0.980123
0.003664 0.197430 -0.019518 -0.980123
0.003664 0.197430 -0.019518 -0.980123
0.003705 0.197790 -0.005203 -0.980231
0.003705 0.197790 -0.005203 -0.980231
0.003705 0.197790 -0.005203 -0.980231
0.003705 0.197790 -0.005203 -0.980231
0.003746 0.197529 0.028787 -0.979874
0.003746 0.197529 0.028787 -0.979874
0.003746 0.197529 0.028787 -0.979874
0.003746 0.197529 0.028787 -0.979874
0.003790 0.196034 0.085192 -0.976889
0.003790 0.196034 0.085192 -0.976889
0.003790 0.196034 0.085192 -0.976889
0.003790 0.196034 0.085192 -0.976889
0.003837 0.192300 0.170026 -0.966495
0.003837 0.192300 0.170026 -0.966495
0.003837 0.192300 0.170026 -0.966495
0.003837 0.192300 0.170026 -0.966495
0.003837 0.192300 0.170026 -0.966495
0.003878 0.186895 0.259077 -0.947602
0.003878 0.186895 0.259077 -0.947602
0.003878 0.186895 0.259077 -0.947602
0.003878 0.186895 0.259077 -0.947602
0.003919 0.179070 0.360442 -0.915432
0.003919 0.179070 0.360442 -0.915432
0.003919 0.179070 0.360442 -0.915432
0.003919 0.179070 0.360442 -0.915432
0.003957 0.169308 0.463016 -0.870029
0.003957 0.169308 0.463016 -0.870029
0.003957 0.169308 0.463016 -0.870029
0.003957 0.169308 0.463016 -0.870029
0.003993 0.157538 0.564980 -0.809925
0.003993 0.157538 0.564980 -0.809925
0.003993 0.157538 0.564980 -0.809925
0.003993 0.157538 0.564980 -0.809925
0.004030 0.143637 0.664216 -0.733612
0.004030 0.143637 0.664216 -0.733612
0.004030 0.143637 0.664216 -0.733612
0.004066 0.127694 0.756793 -0.641061
0.004066 0.127694 0.756793 -0.641061
0.004066 0.127694 0.756793 -0.641061
0.004066 0.127694 0.756793 -0.641061
0.004101 0.110104 0.837875 -0.534642
0.004101 0.110104 0.837875 -0.534642
0.004101 0.110104 0.837875 -0.534642
0.004101 0.110104 0.837875 -0.534642
0.004135 0.091309 0.903997 -0.417675
0.004135 0.091309 0.903997 -0.417675
0.004135 0.091309 0.903997 -0.417675
0.004170 0.071581 0.953476 -0.292846
0.004170 0.071581 0.953476 -0.292846
0.004170 0.071581 0.953476 -0.292846
0.004203 0.051040 0.985452 -0.162108
0.004203 0.051040 0.985452 -0.162108
0.004203 0.051040 0.985452 -0.162108
0.004203 0.051040 0.985452 -0.162108
0.004238 0.029749 0.999187 -0.027218
0.004238 0.029749 0.999187 -0.027218
0.004238 0.029749 0.999187 -0.027218
0.004273 0.007992 0.994063 0.108516
0.004273 0.007992 0.994063 0.108516
0.004273 0.007992 0.994063 0.108516
0.004273 0.007992 0.994063 0.108516
0.004307 -0.013257 0.971281 0.237566
0.004307 -0.013257 0.971281 0.237566
0.004307 -0.013257 0.971281 0.237566
0.004342 -0.033568 0.933771 0.356294
0.004342 -0.033568 0.933771 0.356294
0.004342 -0.033568 0.933771 0.356294
0.004342 -0.033568 0.933771 0.356294
0.004376 -0.053004 0.884090 0.464301
0.004376 -0.053004 0.884090 0.464301
0.004376 -0.053004 0.884090 0.464301
0.004411 -0.071619 0.824569 0.561211
0.004411 -0.071619 0.824569 0.561211
0.004411 -0.071619 0.824569 0.561211
0.004411 -0.071619 0.824569 0.561211
0.004447 -0.089395 0.757811 0.646322
0.004447 -0.089395 0.757811 0.646322
0.004447 -0.089395 0.757811 0.646322
0.004484 -0.106239 0.687127 0.718728
0.004484 -0.106239 0.687127 0.718728
0.004484 -0.106239 0.687127 0.718728
0.004484 -0.106239 0.687127 0.718728
0.004523 -0.122016 0.616723 0.777666
0.004523 -0.122016 0.616723 0.777666
0.004523 -0.122016 0.616723 0.777666
0.004523 -0.122016 0.616723 0.777666
0.004564 -0.136719 0.551015 0.823219
0.004564 -0.136719 0.551015 0.823219
0.004564 -0.136719 0.551015 0.823219
0.004564 -0.136719 0.551015 0.823219
0.004606 -0.150615 0.493996 0.856319
0.004606 -0.150615 0.493996 0.856319
0.004606 -0.150615 0.493996 0.856319
0.004606 -0.150615 0.493996 0.856319
0.004652 -0.164062 0.450556 0.877544
0.004652 -0.164062 0.450556 0.877544
0.004652 -0.164062 0.450556 0.877544
0.004652 -0.164062 0.450556 0.877544
0.004652 -0.164062 0.450556 0.877544
0.004700 -0.176998 0.427325 0.886603
0.004700 -0.176998 0.427325 0.886603
0.004700 -0.176998 0.427325 0.886603
0.004700 -0.176998 0.427325 0.886603
0.004746 -0.189331 0.427129 0.884146
0.004746 -0.189331 0.427129 0.884146
0.004746 -0.189331 0.427129 0.884146
0.004746 -0.189331 0.427129 0.884146
0.004746 -0.189331 0.427129 0.884146
0.004792 -0.201841 0.448629 0.870627
0.004792 -0.201841 0.448629 0.870627
0.004792 -0.201841 0.448629 0.870627
0.004792 -0.201841 0.448629 0.870627
0.004792 -0.201841 0.448629 0.870627
0.004839 -0.215570 0.491254 0.843919
0.004839 -0.215570 0.491254 0.843919
0.004839 -0.215570 0.491254 0.843919
0.004839 -0.215570 0.491254 0.843919
0.004887 -0.231040 0.552527 0.800833
0.004887 -0.231040 0.552527 0.800833
0.004887 -0.231040 0.552527 0.800833
0.004887 -0.231040 0.552527 0.800833
0.004887 -0.231040 0.552527 0.800833
0.004932 -0.247402 0.622163 0.742769
0.004932 -0.247402 0.622163 0.742769
0.004932 -0.247402 0.622163 0.742769
0.004932 -0.247402 0.622163 0.742769
0.004932 -0.247402 0.622163 0.742769
0.004973 -0.264311 0.691993 0.671778
0.004973 -0.264311 0.691993 0.671778
0.004973 -0.264311 0.691993 0.671778
0.004973 -0.264311 0.691993 0.671778
0.005012 -0.282110 0.758585 0.587335
0.005012 -0.282110 0.758585 0.587335
0.005012 -0.282110 0.758585 0.587335
0.005012 -0.282110 0.758585 0.587335
0.005050 -0.300845 0.818253 0.489851
0.005050 -0.300845 0.818253 0.489851
0.005050 -0.300845 0.818253 0.489851
0.005050 -0.300845 0.818253 0.489851
0.005087 -0.320159 0.866905 0.382064
0.005087 -0.320159 0.866905 0.382064
0.005087 -0.320159 0.866905 0.382064
0.005122 -0.339685 0.901760 0.267289
0.005122 -0.339685 0.901760 0.267289
0.005122 -0.339685 0.901760 0.267289
0.005122 -0.339685 0.901760 0.267289
0.005157 -0.359232 0.921431 0.148046
0.005157 -0.359232 0.921431 0.148046
0.005157 -0.359232 0.921431 0.148046
0.005191 -0.378733 0.925138 0.026086
0.005191 -0.378733 0.925138 0.026086
0.005191 -0.378733 0.925138 0.026086
0.005191 -0.378733 0.925138 0.026086
0.005224 -0.398195 0.912123 -0.097332
0.005224 -0.398195 0.912123 -0.097332
0.005224 -0.398195 0.912123 -0.097332
0.005259 -0.417667 0.881250 -0.221251
0.005259 -0.417667 0.881250 -0.221251
0.005259 -0.417667 0.881250 -0.221251
0.005294 -0.436473 0.832981 -0.340050
0.005294 -0.436473 0.832981 -0.340050
0.005294 -0.436473 0.832981 -0.340050
0.005294 -0.436473 0.832981 -0.340050
0.005329 -0.453852 0.770368 -0.447831
0.005329 -0.453852 0.770368 -0.447831
0.005329 -0.453852 0.770368 -0.447831
0.005364 -0.469651 0.696156 -0.542950
0.005364 -0.469651 0.696156 -0.542950
0.005364 -0.469651 0.696156 -0.542950
0.005364 -0.469651 0.696156 -0.542950
0.005398 -0.483856 0.612606 -0.624978
0.005398 -0.483856 0.612606 -0.624978
0.005398 -0.483856 0.612606 -0.624978
0.005434 -0.496396 0.522198 -0.693470
0.005434 -0.496396 0.522198 -0.693470
0.005434 -0.496396 0.522198 -0.693470
0.005434 -0.496396 0.522198 -0.693470
0.005470 -0.507116 0.428270 -0.747942
0.005470 -0.507116 0.428270 -0.747942
0.005470 -0.507116 0.428270 -0.747942
0.005470 -0.507116 0.428270 -0.747942
0.005507 -0.515853 0.335075 -0.788429
0.005507 -0.515853 0.335075 -0.788429
0.005507 -0.515853 0.335075 -0.788429
0.005544 -0.522587 0.246376 -0.816212
0.005544 -0.522587 0.246376 -0.816212
0.005544 -0.522587 0.246376 -0.816212
0.005544 -0.522587 0.246376 -0.816212
0.005582 -0.527455 0.164370 -0.833531
0.005582 -0.527455 0.164370 -0.833531
0.005582 -0.527455 0.164370 -0.833531
0.005582 -0.527455 0.164370 -0.833531
0.005622 -0.530616 0.090389 -0.842779
0.005622 -0.530616 0.090389 -0.842779
0.005622 -0.530616 0.090389 -0.842779
0.005622 -0.530616 0.090389 -0.842779
0.005666 -0.532167 0.026043 -0.846239
0.005666 -0.532167 0.026043 -0.846239
0.005666 -0.532167 0.026043 -0.846239
0.005666 -0.532167 0.026043 -0.846239
0.005715 -0.532144 -0.023657 -0.846323
0.005715 -0.532144 -0.023657 -0.846323
0.005715 -0.532144 -0.023657 -0.846323
0.005715 -0.532144 -0.023657 -0.846323
0.005715 -0.532144 -0.023657 -0.846323
0.005761 -0.531062 -0.048833 -0.845924
0.005761 -0.531062 -0.048833 -0.845924
0.005761 -0.531062 -0.048833 -0.845924
0.005761 -0.531062 -0.048833 -0.845924
0.005761 -0.531062 -0.048833 -0.845924
0.005803 -0.529671 -0.053385 -0.846522
0.005803 -0.529671 -0.053385 -0.846522
0.005803 -0.529671 -0.053385 -0.846522
0.005803 -0.529671 -0.053385 -0.846522
0.005845 -0.528410 -0.040175 -0.848038
0.005845 -0.528410 -0.040175 -0.848038
0.005845 -0.528410 -0.040175 -0.848038
0.005845 -0.528410 -0.040175 -0.848038
0.005888 -0.527714 -0.008527 -0.849379
0.005888 -0.527714 -0.008527 -0.849379
0.005888 -0.527714 -0.008527 -0.849379
0.005888 -0.527714 -0.008527 -0.849379
0.005935 -0.528200 0.045192 -0.847917
0.005935 -0.528200 0.045192 -0.847917
0.005935 -0.528200 0.045192 -0.847917
0.005935 -0.528200 0.045192 -0.847917
0.005935 -0.528200 0.045192 -0.847917
0.005977 -0.530210 0.109876 -0.840717
0.005977 -0.530210 0.109876 -0.840717
0.005977 -0.530210 0.109876 -0.840717
0.005977 -0.530210 0.109876 -0.840717
0.006019 -0.534100 0.187462 -0.824376
0.006019 -0.534100 0.187462 -0.824376
0.006019 -0.534100 0.187462 -0.824376
0.006019 -0.534100 0.187462 -0.824376
0.006058 -0.539608 0.267601 -0.798256
0.006058 -0.539608 0.267601 -0.798256
0.006058 -0.539608 0.267601 -0.798256
0.006058 -0.539608 0.267601 -0.798256
0.006095 -0.546737 0.348674 -0.761253
0.006095 -0.546737 0.348674 -0.761253
0.006095 -0.546737 0.348674 -0.761253
0.006095 -0.546737 0.348674 -0.761253
0.006132 -0.555590 0.429395 -0.711997
0.006132 -0.555590 0.429395 -0.711997
0.006132 -0.555590 0.429395 -0.711997
0.006132 -0.555590 0.429395 -0.711997
0.006168 -0.566235 0.507416 -0.649543
0.006168 -0.566235 0.507416 -0.649543
0.006168 -0.566235 0.507416 -0.649543
0.006204 -0.578538 0.579003 -0.574499
0.006204 -0.578538 0.579003 -0.574499
0.006204 -0.578538 0.579003 -0.574499
0.006204 -0.578538 0.579003 -0.574499
0.006240 -0.592160 0.640318 -0.489223
0.006240 -0.592160 0.640318 -0.489223
0.006240 -0.592160 0.640318 -0.489223
0.006240 -0.592160 0.640318 -0.489223
0.006276 -0.606792 0.688985 -0.396364
0.006276 -0.606792 0.688985 -0.396364
0.006276 -0.606792 0.688985 -0.396364
0.006311 -0.622244 0.723860 -0.298059
0.006311 -0.622244 0.723860 -0.298059
0.006311 -0.622244 0.723860 -0.298059
0.006311 -0.622244 0.723860 -0.298059
0.006346 -0.638387 0.744276 -0.196250
0.006346 -0.638387 0.744276 -0.196250
0.006346 -0.638387 0.744276 -0.196250
0.006381 -0.655005 0.749811 -0.093550
0.006381 -0.655005 0.749811 -0.093550
0.006381 -0.655005 0.749811 -0.093550
0.006381 -0.655005 0.749811 -0.093550
0.006417 -0.671599 0.740893 0.005727
0.006417 -0.671599 0.740893 0.005727
0.006417 -0.671599 0.740893 0.005727
0.006452 -0.687583 0.719577 0.097157
0.006452 -0.687583 0.719577 0.097157
0.006452 -0.687583 0.719577 0.097157
0.006452 -0.687583 0.719577 0.097157
0.006487 -0.702910 0.688159 0.179872
0.006487 -0.702910 0.688159 0.179872
0.006487 -0.702910 0.688159 0.179872
0.006523 -0.717762 0.648192 0.254291
0.006523 -0.717762 0.648192 0.254291
0.006523 -0.717762 0.648192 0.254291
0.006523 -0.717762 0.648192 0.254291
0.006560 -0.732150 0.601387 0.319829
0.006560 -0.732150 0.601387 0.319829
0.006560 -0.732150 0.601387 0.319829
0.006598 -0.746026 0.549834 0.375669
0.006598 -0.746026 0.549834 0.375669
0.006598 -0.746026 0.549834 0.375669
0.006598 -0.746026 0.549834 0.375669
0.006639 -0.759273 0.496372 0.420855
0.006639 -0.759273 0.496372 0.420855
0.006639 -0.759273 0.496372 0.420855
0.006639 -0.759273 0.496372 0.420855
