0.074581	 0.014962	 -0.031727	 0.049588
0.075306	 0.018240	 -0.030205	 0.049894
0.076399	 0.022409	 -0.026670	 0.050000
0.076435	 0.022298	 -0.026565	 0.049908
0.077297	 0.025289	 -0.024356	 0.047724
0.078031	 0.022451	 -0.022140	 0.048433
0.079721	 0.017620	 -0.015392	 0.050000
0.081098	 0.015259	 -0.012541	 0.044194
0.081711	 0.017365	 -0.011269	 0.046023
0.082538	 0.016382	 -0.011832	 0.050000
0.084314	 0.014524	 -0.010585	 0.041407
0.085253	 0.012226	 -0.009025	 0.045191
0.088858	 0.001816	 -0.022989	 0.040540
0.089064	 0.000892	 -0.023440	 0.040619
0.089133	 0.000806	 -0.023629	 0.040895
0.089159	 0.000849	 -0.023536	 0.040969
0.091971	 0.011138	 -0.031944	 0.036370
0.092328	 0.010049	 -0.031133	 0.035210
0.092983	 0.008022	 -0.029076	 0.036755
0.092993	 0.007976	 -0.029087	 0.036740
0.094376	 0.005198	 -0.035000	 0.039003
0.094420	 0.005295	 -0.034801	 0.038991
0.094471	 0.005396	 -0.035000	 0.038867
0.095041	 0.006011	 -0.032928	 0.040723
0.095300	 0.006633	 -0.033741	 0.039933
0.095415	 0.006430	 -0.034271	 0.039835
0.096899	 0.012550	 -0.031692	 0.036527
0.096964	 0.012790	 -0.031757	 0.036318
0.098188	 0.010404	 -0.033719	 0.031033
0.098830	 0.011266	 -0.031879	 0.028549
0.099465	 0.008788	 -0.032556	 0.026677
0.099563	 0.009098	 -0.032932	 0.026705
0.099620	 0.009063	 -0.033210	 0.026767
0.100264	 0.009428	 -0.033888	 0.029894
0.102855	 0.008516	 -0.022137	 0.024524
0.103240	 0.006672	 -0.021592	 0.024459
0.103856	 0.004512	 -0.021145	 0.026612
0.104694	 0.008047	 -0.023378	 0.026832
0.104777	 0.007757	 -0.023186	 0.027056
0.105433	 0.010110	 -0.023672	 0.024818
0.107817	 0.010855	 -0.035000	 0.021189
0.108164	 0.010114	 -0.033789	 0.022186
0.109809	 0.005735	 -0.035000	 0.029046
0.110468	 0.006280	 -0.031799	 0.028504
0.110926	 0.008042	 -0.033134	 0.029104
0.111940	 0.004296	 -0.032624	 0.025724
0.112364	 0.004748	 -0.034693	 0.025678
0.112426	 0.004790	 -0.035000	 0.025685
0.112707	 0.004346	 -0.033677	 0.025526
0.112901	 0.003549	 -0.033641	 0.026075
0.113551	 0.006441	 -0.035000	 0.026688
0.115826	 0.012882	 -0.027028	 0.031625
0.117260	 0.017177	 -0.024886	 0.026302
0.117636	 0.018116	 -0.026509	 0.026483
0.117728	 0.018081	 -0.026490	 0.026025
0.119442	 0.013353	 -0.031843	 0.021293
0.120586	 0.010130	 -0.031488	 0.026003
0.122845	 0.006819	 -0.032200	 0.015224
0.123633	 0.006541	 -0.029368	 0.012504
0.123781	 0.006723	 -0.030042	 0.012251
0.125983	 0.017269	 -0.028976	 0.015226
0.126240	 0.017489	 -0.029802	 0.014265
0.126888	 0.016090	 -0.028006	 0.011960
0.127725	 0.019148	 -0.029141	 0.009341
0.128050	 0.018275	 -0.028400	 0.010494
0.129651	 0.014853	 -0.022942	 0.015247
0.130738	 0.010300	 -0.020885	 0.017384
0.131091	 0.011323	 -0.020182	 0.018643
0.132404	 0.006622	 -0.020781	 0.014101
0.132552	 0.007284	 -0.020526	 0.014313
0.134117	 0.015035	 -0.019628	 0.014907
0.134125	 0.014997	 -0.019628	 0.014909
0.134175	 0.015185	 -0.019795	 0.014874
0.135524	 0.017134	 -0.016751	 0.020569
0.136188	 0.019814	 -0.018709	 0.020593
0.137316	 0.015403	 -0.020747	 0.017734
0.139763	 0.007135	 -0.028888	 0.021616
0.141939	 -0.003682	 -0.030008	 0.021292
0.142132	 -0.002762	 -0.029733	 0.021209
0.145860	 -0.001635	 -0.011301	 0.018689
0.146578	 -0.002428	 -0.014721	 0.017943
0.147177	 -0.001827	 -0.016926	 0.016004
0.150269	 -0.014100	 -0.011922	 0.023960
0.150287	 -0.014164	 -0.011969	 0.023912
0.151585	 -0.013073	 -0.009294	 0.029723
0.153188	 -0.017396	 -0.015933	 0.030945
0.153537	 -0.018768	 -0.016457	 0.030009
0.154978	 -0.012470	 -0.016222	 0.026511
0.155785	 -0.016120	 -0.015058	 0.027775
0.157589	 -0.009597	 -0.008884	 0.026971
0.161974	 -0.024930	 -0.003235	 0.041595
0.163662	 -0.024894	 -0.003964	 0.050000
0.166868	 -0.015551	 -0.002561	 0.037048
0.167524	 -0.016270	 -0.003469	 0.033977
0.168344	 -0.020062	 -0.004018	 0.032518
0.169343	 -0.024958	 -0.003641	 0.033431
0.170955	 -0.032270	 -0.002400	 0.036586
0.174040	 -0.041748	 0.008594	 0.031368
0.174304	 -0.041355	 0.009736	 0.030836
0.175071	 -0.038752	 0.011607	 0.028733
0.175382	 -0.038181	 0.012581	 0.029801
0.175430	 -0.037941	 0.012577	 0.029838
0.176443	 -0.033612	 0.010429	 0.028336
0.178152	 -0.034201	 0.018810	 0.026782
0.178364	 -0.034025	 0.017765	 0.026697
0.180004	 -0.039303	 0.011832	 0.028746
0.180300	 -0.037838	 0.012033	 0.028816
0.181501	 -0.043266	 0.010627	 0.026668
0.181587	 -0.043547	 0.010922	 0.026796
0.182431	 -0.040656	 0.012512	 0.024160
0.182949	 -0.043176	 0.012664	 0.023601
0.184383	 -0.042767	 0.019784	 0.022823
0.186671	 -0.044356	 0.010457	 0.029248
0.187245	 -0.042809	 0.012486	 0.027930
0.187403	 -0.043492	 0.012097	 0.027992
0.187705	 -0.043348	 0.010734	 0.028628
0.188020	 -0.042736	 0.012124	 0.029053
0.190371	 -0.052173	 0.007598	 0.023707
0.191308	 -0.052262	 0.004498	 0.027220
0.191744	 -0.050904	 0.004730	 0.028909
0.192533	 -0.053045	 0.001480	 0.028258
0.196307	 -0.070030	 0.000350	 0.036400
0.196668	 -0.069432	 0.001205	 0.034928
0.198972	 -0.068536	 0.003192	 0.046237
0.198977	 -0.068532	 0.003173	 0.046253
0.199088	 -0.068013	 0.003257	 0.046431
0.199986	 -0.063576	 0.003500	 0.045785
0.200246	 -0.062918	 0.003685	 0.046894
0.200526	 -0.063554	 0.004556	 0.046006
0.200896	 -0.065195	 0.005020	 0.045290
0.201133	 -0.064037	 0.005087	 0.045542
0.202783	 -0.067490	 -0.002261	 0.047023
0.203535	 -0.064624	 -0.001267	 0.044802
0.207142	 -0.048775	 -0.003585	 0.036518
0.207391	 -0.049982	 -0.003879	 0.036408
0.207444	 -0.049950	 -0.004042	 0.036615
0.208018	 -0.052362	 -0.002547	 0.037041
0.208378	 -0.050808	 -0.001767	 0.037501
0.208963	 -0.051319	 -0.004637	 0.037258
0.209851	 -0.048471	 -0.007990	 0.036645
0.209865	 -0.048431	 -0.007964	 0.036696
0.210893	 -0.046532	 -0.012114	 0.039055
0.211576	 -0.047885	 -0.009233	 0.040293
0.212217	 -0.048690	 -0.009140	 0.037192
0.216132	 -0.045176	 -0.028109	 0.033885
0.218258	 -0.045510	 -0.026192	 0.023434
0.221728	 -0.036453	 -0.024813	 0.038168
0.224064	 -0.024884	 -0.025716	 0.039497
0.224119	 -0.024793	 -0.025518	 0.039668
0.225110	 -0.025580	 -0.029900	 0.041845
0.226343	 -0.022481	 -0.035000	 0.040309
0.226540	 -0.021980	 -0.034173	 0.040113
0.226581	 -0.022034	 -0.034055	 0.040269
0.228120	 -0.027016	 -0.028384	 0.041779
0.228998	 -0.025901	 -0.027032	 0.037757
0.230762	 -0.026853	 -0.035000	 0.041418
0.234752	 -0.016955	 -0.019181	 0.034357
0.235709	 -0.017244	 -0.016060	 0.037974
0.236335	 -0.016346	 -0.018623	 0.036416
0.236589	 -0.017430	 -0.019170	 0.036781
0.237021	 -0.016898	 -0.021221	 0.036368
0.237438	 -0.015167	 -0.020170	 0.035870
0.238457	 -0.013767	 -0.019426	 0.031027
0.239129	 -0.011852	 -0.017002	 0.029707
0.240185	 -0.013060	 -0.020500	 0.033473
0.242881	 -0.014867	 -0.029672	 0.023763
0.242989	 -0.015229	 -0.029794	 0.023380
0.243327	 -0.013569	 -0.029482	 0.023384
0.245820	 -0.018001	 -0.032930	 0.012254
0.247016	 -0.017432	 -0.028604	 0.016338
0.247116	 -0.017420	 -0.028492	 0.015848
0.247565	 -0.017923	 -0.028231	 0.018021
0.248218	 -0.017149	 -0.025064	 0.018098
0.249137	 -0.017776	 -0.021481	 0.020911
0.250617	 -0.023156	 -0.016740	 0.022735
0.251484	 -0.024089	 -0.013218	 0.025084
0.252635	 -0.026819	 -0.008152	 0.024989
0.253272	 -0.023736	 -0.008865	 0.024639
0.253373	 -0.023268	 -0.008677	 0.024612
0.254518	 -0.025428	 -0.013479	 0.022376
0.254719	 -0.025331	 -0.014249	 0.021736
0.254871	 -0.025775	 -0.014547	 0.021194
0.254913	 -0.025982	 -0.014517	 0.021232
0.255279	 -0.027521	 -0.015474	 0.020989
0.257973	 -0.022513	 -0.023247	 0.030783
0.258964	 -0.022693	 -0.026730	 0.034300
0.260775	 -0.024408	 -0.035000	 0.031029
0.261309	 -0.023883	 -0.034703	 0.028429
0.261799	 -0.025579	 -0.033005	 0.027928
0.262226	 -0.026379	 -0.031029	 0.028073
0.262573	 -0.026164	 -0.029342	 0.027748
0.263632	 -0.024299	 -0.025226	 0.024980
0.263720	 -0.024232	 -0.025064	 0.025379
0.264261	 -0.022978	 -0.025182	 0.027778
0.264700	 -0.025162	 -0.025024	 0.027841
0.264707	 -0.025162	 -0.024988	 0.027836
0.264766	 -0.025046	 -0.024829	 0.028056
0.264807	 -0.024934	 -0.024658	 0.028081
0.264835	 -0.024959	 -0.024574	 0.027972
0.264852	 -0.025042	 -0.024584	 0.027972
0.266692	 -0.033587	 -0.023228	 0.031100
0.269020	 -0.033698	 -0.026909	 0.042141
0.270309	 -0.029937	 -0.030778	 0.045672
0.271239	 -0.028826	 -0.032055	 0.050000
0.272539	 -0.033609	 -0.033309	 0.045781
0.274945	 -0.032208	 -0.022721	 0.040241
0.275533	 -0.029846	 -0.023078	 0.038532
0.276852	 -0.031090	 -0.017666	 0.042094
0.278043	 -0.032788	 -0.021713	 0.046120
0.279093	 -0.029906	 -0.019666	 0.050000
0.279764	 -0.032186	 -0.018492	 0.047836
0.280011	 -0.033326	 -0.018776	 0.048208
0.281479	 -0.040082	 -0.016626	 0.046294
0.281731	 -0.038928	 -0.016221	 0.046002
0.281920	 -0.038495	 -0.015666	 0.046634
0.282684	 -0.036790	 -0.018817	 0.047962
0.282743	 -0.037051	 -0.018791	 0.047828
0.283529	 -0.036956	 -0.022532	 0.049014
0.283848	 -0.037073	 -0.021279	 0.050000
0.284276	 -0.037517	 -0.021119	 0.047913
0.285155	 -0.039679	 -0.017308	 0.047568
0.285890	 -0.037731	 -0.015365	 0.050000
0.287011	 -0.035673	 -0.020178	 0.047985
0.287892	 -0.032678	 -0.017660	 0.050000
0.288419	 -0.031106	 -0.018045	 0.047916
0.289231	 -0.031870	 -0.021984	 0.048515
0.289799	 -0.033729	 -0.020200	 0.049714
0.289880	 -0.034000	 -0.020294	 0.050000
0.290382	 -0.034537	 -0.020968	 0.047642
0.290511	 -0.034664	 -0.020336	 0.047612
0.291225	 -0.036904	 -0.019390	 0.044998
0.292209	 -0.040068	 -0.017938	 0.048471
0.292828	 -0.041738	 -0.020048	 0.050000
0.294762	 -0.047735	 -0.023815	 0.043413
0.298195	 -0.030724	 -0.026079	 0.042982
0.298365	 -0.031393	 -0.026551	 0.042759
0.301300	 -0.027257	 -0.012690	 0.040279
0.302769	 -0.023787	 -0.007559	 0.044228
0.302980	 -0.024722	 -0.007153	 0.044503
0.303058	 -0.024434	 -0.007406	 0.044577
0.305447	 -0.033047	 -0.015661	 0.045116
0.308681	 -0.031660	 -0.003994	 0.034005
0.309791	 -0.029538	 -0.009124	 0.033981
0.314376	 -0.012242	 0.002096	 0.044003
0.315437	 -0.015505	 0.003899	 0.040231
0.316362	 -0.016494	 0.007354	 0.037319
0.316593	 -0.017276	 0.007926	 0.037947
0.316685	 -0.017574	 0.008269	 0.037873
0.317586	 -0.014676	 0.006789	 0.040991
0.320900	 -0.009367	 0.002056	 0.026025
0.320997	 -0.009141	 0.001629	 0.026040
0.321295	 -0.008375	 0.001809	 0.027307
0.322076	 -0.007632	 -0.001908	 0.028245
0.323322	 -0.009010	 -0.007293	 0.025441
0.323553	 -0.009039	 -0.007395	 0.026592
0.324724	 -0.012128	 -0.002606	 0.025253
0.325048	 -0.010834	 -0.001907	 0.025934
0.325471	 -0.012313	 -0.003422	 0.026004
0.328042	 -0.010651	 0.007438	 0.019330
0.329365	 -0.004558	 0.005089	 0.020378
0.331069	 -0.009068	 0.003789	 0.013265
0.331407	 -0.010052	 0.004835	 0.014153
0.333171	 -0.003794	 0.002563	 0.019938
0.334143	 -0.001421	 -0.001005	 0.017643
0.334829	 -0.000041	 -0.000692	 0.014521
0.335739	 -0.003076	 -0.002576	 0.017341
0.336320	 -0.005458	 -0.002268	 0.018973
0.336525	 -0.006267	 -0.001852	 0.019451
0.337291	 -0.003497	 -0.003037	 0.021809
0.338137	 -0.003909	 -0.006788	 0.023725
0.338686	 -0.003256	 -0.009192	 0.022572
0.338917	 -0.002877	 -0.008569	 0.021679
0.339810	 0.001207	 -0.010339	 0.022019
0.340573	 0.004079	 -0.009383	 0.019694
0.341142	 0.001543	 -0.009135	 0.018425
0.343507	 0.007741	 -0.014196	 0.027130
0.344455	 0.003886	 -0.011673	 0.028232
0.344882	 0.004340	 -0.009732	 0.028998
0.345522	 0.001535	 -0.010206	 0.030473
0.346428	 -0.002659	 -0.011838	 0.030949
0.346583	 -0.002754	 -0.011731	 0.030187
0.347346	 -0.004151	 -0.015018	 0.028844
0.347819	 -0.003657	 -0.016869	 0.030230
0.348091	 -0.003097	 -0.015703	 0.029801
0.348776	 0.000249	 -0.016389	 0.029581
0.350161	 -0.004665	 -0.012665	 0.032737
0.351140	 -0.000476	 -0.013338	 0.035180
0.354015	 -0.005479	 -0.014877	 0.048565
0.354200	 -0.005799	 -0.015322	 0.047815
0.354498	 -0.006552	 -0.014042	 0.047733
0.355125	 -0.007972	 -0.012356	 0.049964
0.355133	 -0.007985	 -0.012349	 0.050000
0.355948	 -0.004445	 -0.012757	 0.048022
0.356098	 -0.003933	 -0.012212	 0.048101
0.356541	 -0.002905	 -0.012695	 0.050000
0.357228	 -0.003569	 -0.010224	 0.047706
0.357388	 -0.004190	 -0.009776	 0.047935
0.357903	 -0.002521	 -0.011101	 0.046493
0.358022	 -0.002084	 -0.010784	 0.046244
0.359574	 0.001165	 -0.004819	 0.050000
0.362499	 0.007104	 0.003490	 0.039533
0.364930	 0.012199	 -0.006983	 0.036052
0.365767	 0.014115	 -0.003713	 0.037825
0.365997	 0.013908	 -0.003123	 0.036861
0.367442	 0.018608	 -0.007947	 0.034239
0.368753	 0.018692	 -0.001465	 0.033278
0.370943	 0.028378	 0.002877	 0.030593
0.371299	 0.028588	 0.004643	 0.030724
0.372133	 0.029144	 0.000959	 0.032598
0.373246	 0.031114	 0.000588	 0.037785
0.374178	 0.026875	 0.002362	 0.038564
0.376564	 0.021474	 0.009051	 0.046835
0.378532	 0.027406	 0.013457	 0.040334
0.378909	 0.026005	 0.013338	 0.041586
0.381098	 0.034160	 0.013611	 0.048884
0.381213	 0.033949	 0.014088	 0.049119
0.381246	 0.033909	 0.014059	 0.048962
0.382120	 0.038174	 0.014473	 0.049831
0.382160	 0.038167	 0.014578	 0.050000
0.383091	 0.033650	 0.014683	 0.048889
0.383533	 0.032899	 0.012923	 0.050000
0.384091	 0.033113	 0.014217	 0.047536
0.384630	 0.032535	 0.016595	 0.046410
0.385272	 0.034546	 0.014665	 0.044817
0.386425	 0.037061	 0.014508	 0.050000
0.386489	 0.037223	 0.014439	 0.049733
0.386553	 0.037221	 0.014259	 0.050000
0.386860	 0.037151	 0.013535	 0.048649
0.387491	 0.034532	 0.012410	 0.050000
0.389070	 0.037340	 0.015358	 0.043235
0.390336	 0.031707	 0.013624	 0.045543
0.393364	 0.040400	 0.001307	 0.044152
0.393421	 0.040631	 0.001464	 0.044095
0.394894	 0.039727	 0.006764	 0.049126
0.395188	 0.040416	 0.007725	 0.050000
0.396737	 0.041379	 0.011232	 0.043163
0.397697	 0.039902	 0.014002	 0.046796
0.397871	 0.040232	 0.014285	 0.046047
0.399897	 0.046900	 0.008282	 0.041336
0.399983	 0.046836	 0.008241	 0.041758
0.400146	 0.047452	 0.008497	 0.042231
0.400474	 0.048006	 0.008139	 0.043729
0.400877	 0.049187	 0.007896	 0.042115
0.402280	 0.048682	 0.013665	 0.046077
0.404502	 0.056091	 0.020415	 0.041290
0.404843	 0.057183	 0.019398	 0.042121
0.405726	 0.054942	 0.017196	 0.045219
0.405908	 0.054620	 0.016711	 0.044515
0.405923	 0.054630	 0.016658	 0.044563
0.405965	 0.054824	 0.016601	 0.044510
0.408710	 0.051570	 0.017788	 0.031228
0.408835	 0.052041	 0.018194	 0.031285
0.408946	 0.052469	 0.018358	 0.030970
0.409187	 0.052560	 0.017911	 0.032085
0.410791	 0.056164	 0.021222	 0.038441
0.411370	 0.057866	 0.019952	 0.036479
0.413102	 0.057821	 0.021199	 0.027907
0.413854	 0.060418	 0.023782	 0.027055
0.415048	 0.061262	 0.029490	 0.025517
0.415736	 0.058344	 0.028052	 0.026640
0.416008	 0.057710	 0.026941	 0.026186
0.417861	 0.062791	 0.034495	 0.024456
0.418260	 0.061818	 0.035000	 0.022792
0.419272	 0.058302	 0.031778	 0.024482
0.419983	 0.057374	 0.032007	 0.027908
0.420186	 0.057555	 0.031846	 0.028892
0.421246	 0.058180	 0.026619	 0.029511
0.422379	 0.063654	 0.026619	 0.028059
0.424529	 0.068347	 0.022803	 0.036945
0.425703	 0.065611	 0.017821	 0.038426
0.428039	 0.072891	 0.026736	 0.036428
0.432297	 0.071026	 0.034429	 0.016664
0.432522	 0.070558	 0.035000	 0.017513
0.435474	 0.057656	 0.027835	 0.017400
0.436645	 0.053071	 0.025227	 0.014858
0.438345	 0.054778	 0.023300	 0.006758
0.440009	 0.060931	 0.028885	 0.007119
0.440244	 0.060177	 0.028815	 0.006220
0.440786	 0.061576	 0.026518	 0.005902
0.443256	 0.051461	 0.027015	 -0.001168
0.443611	 0.052297	 0.028581	 -0.001219
0.444514	 0.051905	 0.030265	 0.002950
0.445052	 0.053803	 0.028631	 0.003931
0.445098	 0.053589	 0.028667	 0.003862
0.446606	 0.056008	 0.025691	 0.010355
0.447223	 0.054241	 0.028199	 0.010689
0.448626	 0.048800	 0.030590	 0.014413
0.450811	 0.037876	 0.030546	 0.014198
0.451676	 0.039735	 0.033933	 0.012259
0.452760	 0.044357	 0.032186	 0.014494
0.452888	 0.043831	 0.031908	 0.014266
0.455497	 0.047659	 0.020966	 0.008279
0.455882	 0.047541	 0.019277	 0.007367
0.456297	 0.045780	 0.019888	 0.006454
0.456559	 0.045792	 0.018615	 0.006763
0.458451	 0.048788	 0.013862	 0.014374
0.459057	 0.047227	 0.012932	 0.011952
0.459067	 0.047278	 0.012919	 0.011959
0.460461	 0.052881	 0.012234	 0.007875
0.460542	 0.052608	 0.012117	 0.008155
0.461030	 0.051443	 0.013094	 0.006246
0.462296	 0.051068	 0.009197	 0.001270
0.466404	 0.050771	 -0.009438	 -0.007360
0.467550	 0.045412	 -0.009976	 -0.009311
0.467836	 0.044443	 -0.010551	 -0.010192
0.467906	 0.044386	 -0.010510	 -0.009847
0.468440	 0.046163	 -0.011933	 -0.008455
0.469757	 0.042644	 -0.017314	 -0.009892
0.470537	 0.039427	 -0.018181	 -0.007869
0.471112	 0.040640	 -0.020304	 -0.006355
0.471536	 0.039281	 -0.021051	 -0.004910
0.473452	 0.037024	 -0.020383	 0.004377
0.473545	 0.037219	 -0.020698	 0.004093
0.477404	 0.037174	 -0.002551	 0.010645
0.480430	 0.032690	 0.011399	 0.014411
0.480539	 0.033019	 0.011273	 0.013993
0.480937	 0.034438	 0.012642	 0.014236
0.481122	 0.033599	 0.012858	 0.013904
0.481494	 0.033801	 0.014702	 0.013802
0.481614	 0.033993	 0.015208	 0.014067
0.483149	 0.028501	 0.010408	 0.016459
0.484782	 0.032216	 0.014750	 0.022291
0.485212	 0.030674	 0.015550	 0.021031
0.486193	 0.031808	 0.010981	 0.019654
0.486242	 0.031957	 0.011166	 0.019723
0.487551	 0.026814	 0.013955	 0.022662
0.489809	 0.029131	 0.009530	 0.012541
0.490976	 0.029943	 0.003817	 0.011664
0.493739	 0.039465	 0.013777	 0.010681
0.494178	 0.041400	 0.013845	 0.011722
0.494247	 0.041588	 0.013893	 0.012007
0.496617	 0.040806	 0.012982	 0.023793
0.497393	 0.042285	 0.010987	 0.020811
0.499094	 0.042056	 0.018952	 0.017833
0.500143	 0.042283	 0.023337	 0.014962
0.501358	 0.047508	 0.022392	 0.012019
0.502726	 0.045314	 0.025468	 0.017723
0.502773	 0.045390	 0.025466	 0.017501
0.504556	 0.039959	 0.018779	 0.019801
0.507063	 0.036858	 0.019159	 0.031942
0.508064	 0.032082	 0.017993	 0.031004
0.508360	 0.031909	 0.017918	 0.032472
0.508581	 0.032805	 0.017279	 0.032412
0.509504	 0.033262	 0.016144	 0.036861
0.512099	 0.027451	 0.008614	 0.028029
0.512360	 0.027173	 0.009349	 0.029068
0.512784	 0.028172	 0.010651	 0.030409
0.514006	 0.023599	 0.007422	 0.032855
0.514918	 0.020940	 0.008048	 0.036510
0.517210	 0.024451	 0.016235	 0.043715
0.518626	 0.020042	 0.012440	 0.047751
0.520124	 0.018014	 0.007260	 0.042736
0.520820	 0.017742	 0.010524	 0.041553
0.523170	 0.009981	 0.018105	 0.046070
0.523429	 0.009382	 0.019026	 0.046750
0.523648	 0.008585	 0.019084	 0.047501
0.524632	 0.012548	 0.020585	 0.050000
0.525535	 0.015468	 0.022970	 0.047516
0.525726	 0.015877	 0.023517	 0.048180
0.526473	 0.018620	 0.021747	 0.050000
0.529194	 0.014632	 0.017592	 0.037673
0.529233	 0.014612	 0.017720	 0.037533
0.529723	 0.016756	 0.017179	 0.036476
0.531441	 0.015491	 0.017741	 0.027997
0.531934	 0.013450	 0.016362	 0.027870
0.533225	 0.007526	 0.013816	 0.027680
0.533706	 0.006437	 0.014650	 0.025700
0.534068	 0.005828	 0.012967	 0.025448
0.534222	 0.005405	 0.012615	 0.024907
0.535175	 0.006074	 0.009953	 0.028802
0.535270	 0.006322	 0.009588	 0.028983
0.535660	 0.006000	 0.011434	 0.029512
0.538784	 -0.006786	 0.006321	 0.036889
0.539303	 -0.008550	 0.004830	 0.038068
0.540525	 -0.014627	 0.004770	 0.038722
0.542445	 -0.022448	 0.002423	 0.033681
0.543502	 -0.024937	 0.000577	 0.029400
0.543518	 -0.024874	 0.000549	 0.029445
0.543799	 -0.023938	 0.000752	 0.028420
0.544633	 -0.024652	 0.004492	 0.030123
0.545547	 -0.026603	 0.008225	 0.031893
0.545997	 -0.025208	 0.007623	 0.033556
0.546583	 -0.027679	 0.007757	 0.031994
0.547619	 -0.026169	 0.011928	 0.029316
0.548999	 -0.025153	 0.018597	 0.027867
0.553179	 -0.035152	 0.031796	 0.040618
0.556540	 -0.035510	 0.015662	 0.045313
